gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",82104.037705890,86235.998764634,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",94104.035574491,99242.934111209,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",100434.572248547,105515.978109325,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",77302.816617461,82321.813114799,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",16130.068158083,19068.903402120,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",8338.335014569,10237.688741936,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",21725.655078646,28902.154571936,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",13367.028550816,17091.153980056,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",20641.748710194,25334.860115459,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",13910.001161866,18500.974968753,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",17256.042928457,22618.831373435,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",27977.453721242,35725.293737084,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-01,PEAK,"Passenger Wait Time",26309.965741798,27293.480170332,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-01,OFF_PEAK,"Passenger Wait Time",40680.287423862,42229.602254890,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",261.000000000,293.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",856.000000000,975.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",281.000000000,313.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",569.000000000,633.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",918.000000000,1095.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",375.000000000,465.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1302.000000000,1674.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",654.000000000,799.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,30.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
