gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-01,OFF_PEAK,"Passenger Wait Time",67263.637086538,71422.890636829,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-01,PEAK,"Passenger Wait Time",51884.130440958,55681.740030118,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-01,PEAK,"Passenger Wait Time",45877.463361266,47118.673050126,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-01,OFF_PEAK,"Passenger Wait Time",72286.702156995,75637.944525799,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-01,OFF_PEAK,"Passenger Wait Time",29530.533976844,30634.735815149,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-01,PEAK,"Passenger Wait Time",13354.087336727,13625.549524727,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",231.000000000,253.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",732.000000000,886.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",380.000000000,418.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",237.000000000,274.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",817.000000000,1130.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",429.000000000,596.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",533.000000000,671.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1067.000000000,1349.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,30.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,24.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",11.000000000,14.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",16.000000000,21.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,33.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,26.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",34.000000000,35.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",15.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",10.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,20.000000000,.000000000
